timestamp,datetime,symbol,price,boll_15m_upper,boll_30m_middle,boll_4h_middle,current_oi,min_oi_3d,volume_ratio
1712555099999,2024-04-08 05:44:59,POLYXUSDT,0.56812,0.5636738557714138,0.5653510499999992,0.2924307000000002,47488971.0,42797570.0,1.3472228613964194
1716516899999,2024-05-24 02:14:59,POLYXUSDT,0.45832,0.45685437491804337,0.42738899999999846,0.44243792500000007,31397681.0,25136590.0,1.4412636706421087
1717497899999,2024-06-04 10:44:59,POLYXUSDT,0.444,0.4327316015904145,0.4259370499999986,0.4429483750000001,27087595.0,23285224.0,2.3268966727642098
1731723299999,2024-11-16 02:14:59,POLYXUSDT,0.28628,0.284383395086809,0.2524119999999995,0.23925020000000063,25691975.0,18148424.0,4.351453274878137
1747845899999,2025-05-21 16:44:59,POLYXUSDT,0.17282,0.17164069388165853,0.16936777499999814,0.1462527500000006,20724782.0,18235149.0,1.2242159638690677
1753661699999,2025-07-28 00:14:59,POLYXUSDT,0.16871,0.1600497733303615,0.1584076249999983,0.14104137500000052,20521161.0,18087486.0,3.6890389659326903
1761934499999,2025-10-31 18:14:59,PORT3USDT,0.04738,0.045047660408763894,0.039860975000000035,0.03867659999999994,430544595.0,319614569.0,3.6246936387579636
1759080599999,2025-09-28 17:29:59,PUMPUSDT,0.005809,0.005721754072874665,0.005781097500000004,0.004233459999999973,31507418211.0,26958440630.0,1.2714967771856371
1709000099999,2024-02-27 02:14:59,PYTHUSDT,0.5908,0.5856153520502627,0.5662059999999997,0.42068000000000005,58552641.0,53075927.0,3.6371494031093823
1756389599999,2025-08-28 13:59:59,PYTHUSDT,0.16,0.12623333050109878,0.11935310000000365,0.11673945000000005,108377595.0,73557930.0,41.21433163449795
1686935699999,2023-06-16 17:14:59,QNTUSDT,110.84,104.0012904553411,102.306974999999,109.75850000000003,81423.6,37148.8,1.4664402995113486
1725779699999,2024-09-08 07:14:59,QNTUSDT,68.31,63.75806259481386,61.10462499999968,67.73255000000015,62475.3,40281.3,5.019392027199138
1748296799999,2025-05-26 21:59:59,QNTUSDT,103.35,99.73063693039913,96.05375000000011,78.84630000000007,42602.8,37968.2,3.36918316281962
1664044199999,2022-09-24 18:29:59,REEFUSDT,0.005357,0.005089285967873229,0.004949542499999956,0.0042100849999999745,712625462.0,0.0,5.901952497038012
1665064799999,2022-10-06 13:59:59,REEFUSDT,0.005197,0.004918278724396181,0.005040487499999952,0.004391782499999972,712625462.0,0.0,12.715290704274532
1667861099999,2022-11-07 22:44:59,REEFUSDT,0.005579,0.005508689556541529,0.005234849999999942,0.005186357499999972,712625462.0,0.0,6.994958917502923
1690157699999,2023-07-24 00:14:59,REEFUSDT,0.001862,0.0017194445155991104,0.001674102499999938,0.0018333299999999746,4525228771.0,2168762442.0,1.026103590402278
1647853199999,2022-03-21 08:59:59,RENUSDT,0.3731,0.3701797328094118,0.3446812499999988,0.35322000000000026,14426058.0,0.0,1.197317785336372
1650343499999,2022-04-19 04:44:59,RENUSDT,0.371,0.3463303682056927,0.33518674999999837,0.36927324999999994,14426058.0,0.0,1.1483571080074542
1677601799999,2023-02-28 16:29:59,RENUSDT,0.10468,0.10155445453537196,0.0995299499999996,0.08160510000000007,70129737.0,61218576.0,2.3568037202505874
1678796999999,2023-03-14 12:29:59,RENUSDT,0.09754,0.09665922820240676,0.09579814999999979,0.09040745000000007,71543525.0,61630370.0,1.3020001919386002
1681121699999,2023-04-10 10:14:59,RENUSDT,0.10542,0.10521978971273141,0.10211732499999959,0.1006701500000001,69117644.0,60691330.0,1.376343988048222
1700843399999,2023-11-24 16:29:59,RENUSDT,0.05997,0.05931890155656949,0.056601924999999234,0.05062717500000005,101011216.0,91496493.0,2.218016303362079
1704276899999,2024-01-03 10:14:59,RENUSDT,0.07794,0.07601507205629764,0.07339187499999934,0.06243940000000006,80073330.0,71812731.0,1.0789232127638182
1732886099999,2024-11-29 13:14:59,RENUSDT,0.05952,0.05667703148241346,0.0454950999999998,0.038263124999999794,177662683.0,139197825.0,3.099484027675251
1754108099999,2025-08-02 04:14:59,SAHARAUSDT,0.08779,0.08752336401270568,0.0877299499999999,0.08678017500000003,288683306.0,206889848.0,1.0005425668228858
1674995399999,2023-01-29 12:29:59,SANDUSDT,0.7713,0.766527064207209,0.7659460000000099,0.5591392499999973,49364873.0,42429834.0,1.399996417331577
1675804499999,2023-02-07 21:14:59,SANDUSDT,0.8163,0.7933348028422961,0.7410055000000103,0.5834479999999972,58267346.0,44664122.0,4.485853106535744
1681323299999,2023-04-12 18:14:59,SANDUSDT,0.6703,0.6589114045929861,0.640050500000011,0.6699024999999971,50146476.0,43074663.0,1.2369019372033838
1700884799999,2023-11-25 03:59:59,SANDUSDT,0.4197,0.416445003074756,0.40295825000000696,0.3396074999999979,50704494.0,41845676.0,1.0898547217630763
1729293299999,2024-10-18 23:14:59,SANDUSDT,0.2781,0.2780824394079984,0.26335725000000537,0.26176199999999783,60923504.0,55409256.0,1.8380209329853352
1733185799999,2024-12-03 00:29:59,SANDUSDT,0.86755,0.6976019981826586,0.6497231250000054,0.32589829999999764,98180506.0,81834801.0,1.7911578391659206
1747845899999,2025-05-21 16:44:59,SANDUSDT,0.32579,0.3193397008594446,0.32333802500000536,0.28756252499999807,64764078.0,57969501.0,1.114271142040288
1746188999999,2025-05-02 12:29:59,SANTOSUSDT,2.501,2.415304671731583,2.393287500000006,2.4883074999999986,623900.5,519864.9,1.5799021990772804
1753616699999,2025-07-27 11:44:59,SANTOSUSDT,2.342,2.327867240694508,2.255080000000008,2.143239999999999,846044.3,769389.4,1.6712120153319174
1754406899999,2025-08-05 15:14:59,SANTOSUSDT,2.268,2.217320027923655,2.2496125000000093,2.1137974999999978,862733.8,737496.2,3.7923518408992773
1754586899999,2025-08-07 17:14:59,SANTOSUSDT,2.285,2.24233676411764,2.204555000000008,2.110489999999998,815929.3,738491.0,1.3347996139456761
1762405199999,2025-11-06 04:59:59,SAPIENUSDT,0.2728,0.1753248071324327,0.15451422500000056,0.1788385750000003,30243035.0,9950827.0,64.24775302145638
1702925099999,2023-12-18 18:44:59,SEIUSDT,0.2624,0.25442812270337695,0.24273850000000022,0.17135600000000006,123623112.0,90324287.0,1.1297081524274937
1708966799999,2024-02-26 16:59:59,SEIUSDT,0.874,0.869188865452104,0.8691592500000012,0.6875484999999999,86188278.0,77759450.0,1.3389508646739827
1726705799999,2024-09-19 00:29:59,SEIUSDT,0.3243,0.3163750438990054,0.29079375,0.3055099999999986,98886166.0,89659308.0,1.2105682381066027
1731732299999,2024-11-16 04:44:59,SEIUSDT,0.5008,0.4992504496807922,0.45375025000000035,0.4041092499999984,119094868.0,106326908.0,1.1182671217509272
1758880799999,2025-09-26 09:59:59,SKATEUSDT,0.05653,0.05078929696212161,0.050878624999999955,0.046178599999999966,74173831.0,66851846.0,2.15367948245481
1759650299999,2025-10-05 07:44:59,SKATEUSDT,0.05473,0.05044468110767779,0.04954074999999994,0.04715167499999994,69010818.0,59791256.0,3.339538076395058
1760378399999,2025-10-13 17:59:59,SKATEUSDT,0.06284,0.05646171659703144,0.048612275,0.04735542499999994,53266114.0,44979365.0,4.799336562198713
1760615999999,2025-10-16 11:59:59,SKATEUSDT,0.05069,0.04714214727462911,0.04417367500000008,0.046943549999999945,51863431.0,44979365.0,1.000943999578332
1746693899999,2025-05-08 08:44:59,SLERFUSDT,0.0719,0.06899799041581879,0.0686540000000015,0.06312050000000018,13889641.0,12002173.0,1.2887772111606037
1754493299999,2025-08-06 15:14:59,SLERFUSDT,0.07345,0.07140227865217529,0.07129757500000174,0.07320815000000007,28771483.0,17078024.0,3.887665421450218
1760763599999,2025-10-18 04:59:59,SLERFUSDT,0.10997,0.0756606175014477,0.06781472500000199,0.08092537500000004,29835556.0,6444706.0,50.27725954035371
1658966399999,2022-07-27 23:59:59,SNXUSDT,3.742,3.5400254980236965,3.098479999999946,2.623342500000004,7634654.8,0.0,1.144745128790792
1659459599999,2022-08-02 16:59:59,SNXUSDT,4.106,4.072110875197736,3.555094999999943,2.7258375000000035,7634654.8,0.0,1.6794192189802102
1661505299999,2022-08-26 09:14:59,SNXUSDT,3.221,3.1510202201053237,3.0162549999999455,3.147607500000003,7634654.8,0.0,2.462870009277235
1675285199999,2023-02-01 20:59:59,SNXUSDT,2.58,2.5354207316202664,2.3980374999999445,1.8707025000000024,5691601.5,4626500.0,2.3928041586337403
1678664699999,2023-03-12 23:44:59,SNXUSDT,2.725,2.62658787930623,2.6411774999999422,2.4361274999999996,8474642.4,6079892.9,1.3137777853374704
1756249199999,2025-08-26 22:59:59,SNXUSDT,0.754,0.7512496722839653,0.6716424999999658,0.632424999999991,11022385.1,9525945.6,1.7419816209631795
1760057099999,2025-10-10 00:44:59,SNXUSDT,1.284,1.2329139157167472,1.1788274999999702,0.7765149999999912,14215418.3,12709869.4,1.3956238077371192
1760291999999,2025-10-12 17:59:59,SNXUSDT,1.516,1.3813381384664338,1.1353474999999709,0.7972399999999912,11454914.9,7957910.2,3.5239058195729775
1667572199999,2022-11-04 14:29:59,SOLUSDT,33.72,33.61666661702691,32.090875000000196,32.11217500000017,3320953.0,0.0,1.1916625440191566
1675012499999,2023-01-29 17:14:59,SOLUSDT,25.521,24.989674922325218,24.358347500000196,15.556692500000214,6695059.0,5873741.0,2.061318591196586
1681189199999,2023-04-11 04:59:59,SOLUSDT,22.404,20.94054233436388,20.533750000000126,21.542140000000217,4919267.0,4383242.0,2.135881902866174
1755770399999,2025-08-21 09:59:59,SOONUSDT,0.31293,0.29240365578266064,0.3113356750000013,0.20772952499999991,48010929.0,27498909.0,3.019869404422312
1762378199999,2025-11-05 21:29:59,SOONUSDT,1.9565,0.858351424527493,0.7272687500000014,0.5461444250000002,27174174.0,22786205.0,14.815788557453544
1676292299999,2023-02-13 12:44:59,SPELLUSDT,0.0008278,0.0008182639154060007,0.0008115087499999962,0.0006605202500000008,4018869932.0,3179294356.0,4.3437037979300435
1694506499999,2023-09-12 08:14:59,SPELLUSDT,0.0004603,0.0004259507874776026,0.000397423249999996,0.000443208000000002,15169998508.0,4558866176.0,6.127273390847896
1700765999999,2023-11-23 18:59:59,SPELLUSDT,0.0005095,0.0005046440685938091,0.00048572924999999766,0.0004910175000000023,6393862682.0,5619265254.0,15.528052926791426
1708579799999,2024-02-22 05:29:59,SPELLUSDT,0.0006526,0.0006492575254184363,0.0006041249999999977,0.0005659497500000016,6196413353.0,5541012586.0,4.528603434948785
1730240099999,2024-10-29 22:14:59,SPELLUSDT,0.0005769,0.0005638459930908039,0.0005580727499999945,0.0005535484999999996,3830336542.0,3452099456.0,1.7934717029934217
1737655199999,2025-01-23 17:59:59,SPELLUSDT,0.0009872,0.000985228854023239,0.0008888664999999955,0.0008636442500000007,8778410591.0,5791564405.0,5.757489636287706
1739722499999,2025-02-16 16:14:59,SPELLUSDT,0.0010175,0.0009590360946372068,0.0009518989999999978,0.0009478007500000012,8275814167.0,5627794354.0,5.5063180861205625
1754477099999,2025-08-06 10:44:59,SPELLUSDT,0.0004994,0.00048212103876819163,0.00047678150000000084,0.0004932480000000017,6555153058.0,5442424891.0,9.107594715975795
1696777199999,2023-10-08 14:59:59,SSVUSDT,16.51,15.865622004852352,15.983900000000228,15.725899999999994,331646.82,272787.05,6.900825565729401
1707326099999,2024-02-07 17:14:59,SSVUSDT,30.81,30.05801859000303,29.73675000000017,28.40552499999998,532246.36,451516.55,1.5339416244435744
1729430999999,2024-10-20 13:29:59,SSVUSDT,22.632,22.473361383555268,21.807099999999924,21.152897500000076,272997.88,238800.87,1.1427326628637215
1755877499999,2025-08-22 15:44:59,SSVUSDT,9.419,8.836215089306709,8.81394749999999,8.7316475000001,744155.47,659770.45,2.7423921118080794
1704194999999,2024-01-02 11:29:59,STRAXUSDT,1.0802,1.0663587146879439,1.0642172500000016,1.0304932500000004,7028476.0,4761928.0,4.854413646557194
1705279499999,2024-01-15 00:44:59,STRAXUSDT,1.0982,1.0897968106813887,1.0418082500000008,1.0703085000000003,6192403.0,4827845.0,1.1443049102021707
1708818299999,2024-02-24 23:44:59,STRAXUSDT,1.0439,1.041453726021444,1.019519749999999,1.0049017500000004,4980033.0,4526732.0,1.5055882524015554
1731934799999,2024-11-18 12:59:59,STRKUSDT,0.4872,0.4814728918575205,0.46955949999999835,0.4097652500000029,61686732.3,54818972.3,2.1586162596276584
1732196699999,2024-11-21 13:44:59,STRKUSDT,0.5095,0.5040467522963106,0.4653764999999983,0.41312350000000303,56390983.2,50695218.7,1.6633671638949221
1760970599999,2025-10-20 14:29:59,STRKUSDT,0.1339,0.12302158031051168,0.11953549999999585,0.1318462500000033,126747395.1,93247607.9,1.650873999557436
1762080299999,2025-11-02 10:44:59,STRKUSDT,0.129,0.12337686647963933,0.11691274999999589,0.12885450000000323,122408852.6,91942749.9,1.119421631158521
1703002499999,2023-12-19 16:14:59,SUIUSDT,0.655,0.6525516442717477,0.6311065000000029,0.5439434999999995,59704317.3,52333784.1,2.0118434298107086
1709117999999,2024-02-28 10:59:59,SUIUSDT,1.701,1.6858904272369788,1.6575652500000049,1.3048042500000006,47417273.0,38846052.5,1.235467438411722
1711218599999,2024-03-23 18:29:59,SUPERUSDT,1.2832,1.2774488535716606,1.2133317500000016,0.9969292500000003,4800327.0,4112030.0,3.841055513875229
1725844499999,2024-09-09 01:14:59,SUPERUSDT,0.6934,0.6543652581746427,0.645869250000005,0.6099459999999997,5685284.0,5072715.0,1.414413656783899
1759136399999,2025-09-29 08:59:59,SUPERUSDT,0.6937,0.5436786561234491,0.5306987500000133,0.6496472499999979,11226238.0,7443589.0,198.27947766181907
1762376399999,2025-11-05 20:59:59,SWARMSUSDT,0.01828,0.017836426031817277,0.015604899999999887,0.018071000000000052,308152742.0,275971695.0,2.150530376604871
1676211299999,2023-02-12 14:14:59,SXPUSDT,0.3334,0.3195482802827043,0.30491075000000306,0.250823749999999,23856502.3,15855223.2,38.76489482015982
1681462799999,2023-04-14 08:59:59,SXPUSDT,0.6595,0.6434496978598206,0.6391505000000025,0.38257549999999907,59011660.0,51966286.6,1.240098584520261
1682502299999,2023-04-26 09:44:59,SXPUSDT,0.6146,0.6098115186489819,0.5722255000000027,0.432950749999999,63261499.6,54218917.0,3.7901413000663595
1683013499999,2023-05-02 07:44:59,SXPUSDT,0.5768,0.5742124556478891,0.5573450000000024,0.4520944999999989,62949827.2,49504034.8,2.2229091157033882
1697462999999,2023-10-16 13:29:59,SXPUSDT,0.2787,0.2731533839157338,0.26984500000000183,0.27449099999999965,22414720.6,19661102.2,2.1211343639601408
1726732799999,2024-09-19 07:59:59,SXPUSDT,0.228,0.21520164564585395,0.20480500000000063,0.21981449999999914,15815009.2,14086883.1,1.4423319209635868
1728623699999,2024-10-11 05:14:59,SXPUSDT,0.248,0.24647159844053215,0.23307800000000042,0.2220037499999991,21108227.9,15657070.5,13.560455936638018
1730022299999,2024-10-27 09:44:59,SXPUSDT,0.2589,0.25620106540295035,0.24672700000000056,0.23423174999999927,33707598.0,18838413.0,21.298695968826976
1730861099999,2024-11-06 02:44:59,SXPUSDT,0.2781,0.2598701445209266,0.24798800000000043,0.2380834999999993,30625342.3,27175196.4,1.7143454651529315
1735529399999,2024-12-30 03:29:59,SXPUSDT,0.3544,0.31659783463620844,0.3090297499999995,0.3398337499999991,18927100.1,15948367.7,9.48903722919028
1755886499999,2025-08-22 18:14:59,SXPUSDT,0.1886,0.18176651209699643,0.1790045000000008,0.18539649999999838,18978167.0,16378569.9,1.812877414632163
1735786799999,2025-01-02 02:59:59,TAOUSDT,536.39,489.4284304662409,470.2048000000035,532.5681500000003,146212.13,129650.567,1.916097324561543
1689900299999,2023-07-21 00:44:59,THETAUSDT,0.8006,0.7954816242426763,0.7849474999999925,0.7713869999999967,10338219.7,9138983.5,1.0115335498761904
1690279199999,2023-07-25 09:59:59,THETAUSDT,0.8391,0.8329174412326282,0.7917574999999922,0.7644014999999965,12181283.9,10300628.6,1.2810025339553495
1729431899999,2024-10-20 13:44:59,THETAUSDT,1.3288,1.327360362316072,1.297422249999988,1.2808164999999925,7739449.7,6917281.1,1.1305620516781656
1730226599999,2024-10-29 18:29:59,TNSRUSDT,0.5228,0.47946931311914237,0.41775949999999556,0.3647490000000023,29938422.7,25668570.1,2.5500036743417978
1763563499999,2025-11-19 14:44:59,TNSRUSDT,0.08091,0.050795222218806106,0.044338949999993646,0.07650335000000255,239881924.2,40992902.0,12.158187385357683
1743062399999,2025-03-27 07:59:59,TONUSDT,3.7994,3.7549905573205913,3.6510730000000473,3.7889809999999686,13116916.2,11615111.6,1.4740369299878269
1748429999999,2025-05-28 10:59:59,TONUSDT,3.2568,3.054585721176764,3.0401730000000398,3.23232474999997,18962193.4,12958594.9,7.549080934351375
1654639199999,2022-06-07 21:59:59,TRBUSDT,16.91,11.670062435299528,10.979400000000147,15.571725000000017,262220.5,222225.9,5.240943523365894
1659134699999,2022-07-29 22:44:59,TRBUSDT,23.24,22.37396930526023,19.34182500000015,13.235925,267957.4,0.0,1.07546533714826
1660071599999,2022-08-09 18:59:59,TRBUSDT,36.08,34.53113808227853,30.609100000000176,16.446225,267957.4,0.0,1.9706247948688043
1667496599999,2022-11-03 17:29:59,TRBUSDT,18.41,16.613834550281087,15.569900000000167,16.30602499999999,1724952.6,0.0,1.5406490250293159
1689845399999,2023-07-20 09:29:59,TRBUSDT,10.98,10.89164936422803,10.680650000000183,10.760349999999995,385001.4,344112.0,10.930650044075154
1691940599999,2023-08-13 15:29:59,TRBUSDT,11.94,11.60506383849429,11.59165000000015,10.753024999999994,434887.2,387383.1,3.0978229014559013
1696612499999,2023-10-06 17:14:59,TRBUSDT,52.166,51.80528057404712,49.75524500000028,23.33099249999998,1773819.8,1571038.3,1.2694727278873557
1697274899999,2023-10-14 09:14:59,TRBUSDT,49.2,48.525196552897576,48.13665500000025,27.51485499999998,1715154.4,1531803.6,2.3929620472158297
1702016099999,2023-12-08 06:14:59,TRBUSDT,84.079,82.31911677836564,78.59713500000025,82.17732749999996,601908.6,525533.1,2.6178539462579935
1718198099999,2024-06-12 13:14:59,TRBUSDT,98.784,98.17702333959963,97.75609500000047,89.99816249999992,406539.0,352437.6,2.2753385252994813
1718963999999,2024-06-21 09:59:59,TRBUSDT,104.41,102.10912457032693,95.18490000000051,92.52474749999998,452550.0,345629.7,2.193662875120703
1731226499999,2024-11-10 08:14:59,TRBUSDT,65.476,62.43450558598359,56.02968250000094,62.685757499999966,436667.2,232735.7,5.3981062249518335
1748141999999,2025-05-25 02:59:59,TRBUSDT,34.763,34.670753579963076,31.591495000000997,28.6136324999999,434264.3,318660.2,9.625558839817888
1651220099999,2022-04-29 08:14:59,TRXUSDT,0.06565,0.06526665755335447,0.065305125,0.06327035,476404426.0,0.0,7.404815645045622
1651411799999,2022-05-01 13:29:59,TRXUSDT,0.06785,0.066753357229544,0.06444724999999997,0.06309037500000002,476404426.0,0.0,1.3033134320188429
1654070399999,2022-06-01 07:59:59,TRXUSDT,0.08412,0.08391740506508945,0.08152202500000003,0.06971522500000003,1563948328.0,1329240714.0,2.11524423606196
1665751499999,2022-10-14 12:44:59,TRXUSDT,0.06416,0.06400888042127931,0.062206874999999974,0.06333230000000013,596066380.0,0.0,2.894605003903109
1685746799999,2023-06-02 22:59:59,TRXUSDT,0.08333,0.07769844533342407,0.07629297499999999,0.06899592500000011,528589673.0,479809553.0,3.868603561977531
1721608199999,2024-07-22 00:29:59,TRXUSDT,0.13577,0.13514399565363358,0.13541574999999983,0.12196042499999984,271149779.0,244056670.0,1.83678031819688
1731217499999,2024-11-10 05:44:59,TRXUSDT,0.16341,0.1634058593403197,0.16276424999999986,0.15710657499999978,325865723.0,273799026.0,1.050666145408276
1735820099999,2025-01-02 12:14:59,TRXUSDT,0.26311,0.2618260085784661,0.25682212500000007,0.22657697499999976,291558042.0,263593538.0,1.0074481815055498
1740935699999,2025-03-02 17:14:59,TRXUSDT,0.24347,0.23880070005433698,0.2339075750000002,0.24313714999999975,262553355.0,226755017.0,1.6766366153115462
1745663399999,2025-04-26 10:29:59,TRXUSDT,0.24898,0.2486655000552136,0.2443380000000001,0.23636747499999974,319431665.0,281437151.0,1.0143207603701767
1750077899999,2025-06-16 12:44:59,TRXUSDT,0.28118,0.2750887584184591,0.2784744999999994,0.26164302499999975,528421978.0,385145271.0,9.446339580071115
1747046699999,2025-05-12 10:44:59,TSTUSDT,0.0717,0.06979376524270181,0.06678525000000035,0.06803350000000005,454309990.0,389902271.0,5.16772093598988
1758048299999,2025-09-16 18:44:59,TSTUSDT,0.03368,0.030183958097734415,0.027326025000000614,0.03252962500000004,418308453.0,343990513.0,12.488975639034777
1726283699999,2024-09-14 03:14:59,TURBOUSDT,0.004349,0.004051838094076381,0.0036737774999999694,0.00433954,1563776994.0,1041912197.0,1.0947795481249185
1728229499999,2024-10-06 15:44:59,TURBOUSDT,0.0055962,0.005413053675261904,0.005521234249999971,0.004511527249999998,1901807560.0,1659595131.0,1.3805175153081246
1735919999999,2025-01-03 15:59:59,TURBOUSDT,0.0097198,0.009631281840012773,0.009561276249999988,0.00906124725,1487154408.0,1336210222.0,1.0468611731695157
1746151199999,2025-05-02 01:59:59,TURBOUSDT,0.005211,0.0051764114029388365,0.004736255749999998,0.0026094104999999966,2389264837.0,2155892973.0,1.2487017835711909
1747685699999,2025-05-19 20:14:59,TURBOUSDT,0.0056739,0.005519507192022044,0.005450509750000002,0.0033361824999999954,2498855393.0,2197067626.0,1.0507076523323517
1658989799999,2022-07-28 06:29:59,UNFIUSDT,6.614,6.60474699632371,6.078245000000001,5.200057500000009,2157316.5,0.0,1.0882134643536312
1659772799999,2022-08-06 07:59:59,UNFIUSDT,9.351,8.756794162724473,8.437230000000016,6.013530000000008,2157316.5,0.0,2.4130406124749575
1661836499999,2022-08-30 05:14:59,UNFIUSDT,8.391,8.292793699351353,8.122042500000015,7.5805800000000065,2157316.5,0.0,2.158690666411705
1662704099999,2022-09-09 06:14:59,UNFIUSDT,8.354,8.01575888689944,7.496952500000017,7.929367500000007,2221756.2,0.0,2.473966769218776
1674273599999,2023-01-21 03:59:59,UNFIUSDT,4.88,4.851204992010037,4.51096249999999,4.24359500000002,1367136.6,1146183.7,3.5252950859478096
1675800899999,2023-02-07 20:14:59,UNFIUSDT,6.313,6.252387068039631,5.811857499999987,4.624922500000022,1772044.7,1395015.7,1.562341319737305
1692620099999,2023-08-21 12:14:59,UNFIUSDT,4.401,4.353610714326752,4.13937499999997,3.49042000000001,2919399.0,2161593.8,1.5614384291555978
1694623499999,2023-09-13 16:44:59,UNFIUSDT,8.667,8.414727165203258,8.661909999999967,4.80377000000001,2517491.3,2115187.6,1.7751292192779637
1696202099999,2023-10-01 23:14:59,UNFIUSDT,7.385,7.1267807568720585,7.260442499999958,5.99184250000001,1685513.2,1407796.5,2.970383420714306
1700270999999,2023-11-18 01:29:59,UNFIUSDT,9.259,9.091330539548878,8.96804999999996,7.89684500000002,1450760.2,1305273.2,1.0638901336545474
1711299599999,2024-03-24 16:59:59,UNFIUSDT,6.901,6.495102334028359,6.610309999999977,6.755225000000009,2058501.8,1861206.0,3.0946614573031654
1718589599999,2024-06-17 01:59:59,UNFIUSDT,4.099,3.8537980856721394,3.775757499999963,4.0582300000000116,3268048.0,2222150.7,8.018664704670627
1728399599999,2024-10-08 14:59:59,UNFIUSDT,2.782,2.693048056101869,2.674522499999973,2.7600675000000097,2327228.4,2013343.6,2.0637390755089586
1729150199999,2024-10-17 07:29:59,UNFIUSDT,2.823,2.816248176084654,2.7359124999999778,2.7512125000000096,2383451.6,2098675.4,2.2708088475006796
1729722599999,2024-10-23 22:29:59,UNFIUSDT,5.372,3.4853779851179385,2.7655374999999753,2.7312900000000098,7966255.4,2044977.9,1.0098051372558756
1658708099999,2022-07-25 00:14:59,UNIUSDT,7.339,7.330938801811482,7.144892499999992,5.387882499999998,4481128.0,0.0,1.552829525678194
1658945699999,2022-07-27 18:14:59,UNIUSDT,7.394,7.381620549915044,7.007099999999992,5.450812499999997,4481128.0,0.0,1.6659477058278627
1660140899999,2022-08-10 14:14:59,UNIUSDT,9.299,9.275910327513492,8.7545,6.165185000000003,4481128.0,0.0,2.1147286603529563
1666713599999,2022-10-25 15:59:59,UNIUSDT,6.319,6.263709030340603,6.2304300000000135,6.290000000000007,2909156.0,0.0,1.5780782849918815
1689263999999,2023-07-13 15:59:59,UNIUSDT,5.515,5.380301429319734,5.320199999999996,4.986889999999997,3134435.0,2770129.0,1.006704363899816
1698858899999,2023-11-01 17:14:59,UNIUSDT,4.329,4.232079526512908,4.151454999999985,4.279142500000005,7991321.0,7097421.0,3.440294104901869
1708698599999,2024-02-23 14:29:59,UNIUSDT,9.009,7.797686739504843,7.484014999999958,6.605337500000004,4993070.0,3677187.0,27.072529535926613
1717517699999,2024-06-04 16:14:59,UNIUSDT,10.388,10.382487976016055,10.329699999999988,8.846252500000006,5012993.0,4418619.0,3.154185260335232
1728266399999,2024-10-07 01:59:59,UNIUSDT,7.356,7.0287030137649396,7.047817499999923,6.5202975000000185,4157324.0,3777178.0,1.1394896196690658
1730866499999,2024-11-06 04:14:59,UNIUSDT,8.508,7.696819460716885,7.511067499999943,7.127697500000023,5752451.0,5079532.0,3.4724574533251658
1748957399999,2025-06-03 13:29:59,UNIUSDT,6.913,6.572596509177581,6.445949999999917,5.807239999999984,17946378.0,13907402.0,1.4283952324496025
1761480899999,2025-10-26 12:14:59,USELESSUSDT,0.3231,0.3133479067954711,0.3042237500000002,0.24307574999999995,32863022.0,27339841.0,1.0665543259303512
1709644499999,2024-03-05 13:14:59,USTCUSDT,0.0398,0.039605113668237414,0.03676232500000012,0.02896832499999997,263284722.0,235531154.0,2.8341067702365277
1711187099999,2024-03-23 09:44:59,USTCUSDT,0.03012,0.029164460882218024,0.02829137500000013,0.02997092499999995,258096755.0,227197265.0,1.2962562258420487
1717083899999,2024-05-30 15:44:59,USTCUSDT,0.02635,0.023332223383737277,0.022686450000000028,0.022337850000000003,202138145.0,170451936.0,3.915806292179477
1729095299999,2024-10-16 16:14:59,USTCUSDT,0.0224,0.022110767139206757,0.021205900000000107,0.018165425000000016,219064116.0,184451147.0,3.435427018445407
1731755699999,2024-11-16 11:14:59,USTCUSDT,0.024603,0.02416779043418269,0.02330909250000018,0.02089800749999999,207570372.0,177356119.0,3.4949781988570803
1746163799999,2025-05-02 05:29:59,USTCUSDT,0.013511,0.013304576713118977,0.013031242500000264,0.01256645000000006,212748193.0,191128332.0,8.335840021897587
1748449799999,2025-05-28 16:29:59,USTCUSDT,0.013314,0.013143580404449946,0.012920180000000243,0.012497232500000052,227379367.0,188099768.0,3.555041209173335
1749867299999,2025-06-14 02:14:59,USTCUSDT,0.01427,0.013049584718591056,0.011878077500000236,0.012447647500000042,385746939.0,216262676.0,6.509433219031015
1754185499999,2025-08-03 01:44:59,USTCUSDT,0.015482,0.013949968801635753,0.013743935000000183,0.013010657500000033,321771390.0,285647627.0,7.019332679709518
1732759199999,2024-11-28 01:59:59,UXLINKUSDT,0.6214,0.5896802520098419,0.5676760000000007,0.5677384999999996,12977156.0,11726167.0,2.811381371855972
1734134399999,2024-12-13 23:59:59,UXLINKUSDT,0.6657,0.6566643805293222,0.6183305000000014,0.5749059999999999,15136292.0,12776814.0,1.5262320766228716
1752367499999,2025-07-13 00:44:59,UXLINKUSDT,0.4016,0.3718162970033105,0.36095375000000474,0.3887519999999975,18433074.0,16270269.0,3.4325809551043673
1660143599999,2022-08-10 14:59:59,VETUSDT,0.0328,0.03277221509489985,0.030393249999999747,0.025498774999999863,431283181.0,0.0,1.7248495073353833
1674253799999,2023-01-20 22:29:59,VETUSDT,0.02222,0.02201272789765694,0.02049562499999988,0.018111149999999902,345740659.0,313867753.0,1.3599457677547782
